episode,step,x,y,t,runway,rta
4,2,-0.6501020836073258,0.35490711864991586,0.011111111111111112,36R,0.09560185185185185
4,3,-0.6077615690417805,0.31614613233227873,0.016666666666666666,36R,0.09560185185185185
4,4,-0.5672121702532681,0.2755546180904726,0.022222222222222223,36R,0.09560185185185185
4,5,-0.5278484548342508,0.23383119350404913,0.027777777777777776,36R,0.09560185185185185
4,6,-0.489726828176386,0.19098354481719584,0.03333333333333333,36R,0.09560185185185185
4,7,-0.45296063694919525,0.14697619246756033,0.03888888888888889,36R,0.09560185185185185
4,8,-0.41824950299900526,0.1013350838562641,0.044444444444444446,36R,0.09560185185185185
4,9,-0.38490107450316524,0.05468743196578524,0.05,36R,0.09560185185185185
4,10,-0.351043585343788,0.008409373858981009,0.05555555555555555,36R,0.09560185185185185
4,11,-0.316188879931968,-0.037118351127969906,0.06111111111111111,36R,0.09560185185185185
4,12,-0.2820711909454537,-0.08320565113313613,0.06666666666666667,36R,0.09560185185185185
4,13,-0.24558067216526255,-0.12742099096841453,0.07222222222222222,36R,0.09560185185185185
4,14,-0.20488537556508077,-0.16776429285488703,0.07777777777777778,36R,0.09560185185185185
4,15,-0.15532560391012382,-0.1964156137740742,0.08333333333333333,36R,0.09560185185185185
4,16,-0.09890193067055655,-0.2058526045925631,0.08888888888888889,36R,0.09560185185185185
4,17,-0.05002870667011984,-0.176875629103701,0.09444444444444444,36R,0.09560185185185185
4,18,-0.043999414300087046,-0.166736683782488,0.09560185185185185,36R,0.09560185185185185
5,0,0.10273798909313239,-0.8899777904707488,0.0,36C,0.07060185185185185
5,1,0.0819147599296934,-0.8363991501533733,0.005555555555555556,36C,0.07060185185185185
5,2,0.06901037585560517,-0.7802722324514393,0.011111111111111112,36C,0.07060185185185185
5,3,0.0632622564578488,-0.7229299686817224,0.016666666666666666,36C,0.07060185185185185
5,4,0.061847233432314935,-0.6653146200214288,0.022222222222222223,36C,0.07060185185185185
5,5,0.0615812658758926,-0.6076840320820739,0.027777777777777776,36C,0.07060185185185185
5,6,0.06237546683879154,-0.5500604799986563,0.03333333333333333,36C,0.07060185185185185
5,7,0.06262677642918685,-0.4924308074150181,0.03888888888888889,36C,0.07060185185185185
5,8,0.0605051073484877,-0.4348362315143726,0.044444444444444446,36C,0.07060185185185185
5,9,0.051720814903090835,-0.3778801982471793,0.05,36C,0.07060185185185185
5,10,0.041110819700126644,-0.32124016814478534,0.05555555555555555,36C,0.07060185185185185
5,11,0.030765352392767554,-0.2645506961853552,0.06111111111111111,36C,0.07060185185185185
5,12,0.03193761571231037,-0.20693550724743612,0.06666666666666667,36C,0.07060185185185185
5,13,0.02056396200697049,-0.16776840258895503,0.07060185185185185,36C,0.07060185185185185
6,0,-0.020901776516468504,-0.19722891655737357,0.0,04,0.01412037037037037
6,1,-0.06899056837249792,-0.18563672547247093,0.005555555555555556,04,0.01412037037037037
6,2,-0.1175162349336763,-0.1561373290724995,0.011111111111111112,04,0.01412037037037037
6,3,-0.11600024144523548,-0.12842650608066594,0.01412037037037037,04,0.01412037037037037
7,0,-0.3114254810313205,-0.29061308152120363,0.0,22,0.0763888888888889
7,1,-0.3032337801309653,-0.2341520206235758,0.005555555555555556,22,0.0763888888888889
7,2,-0.29470478172348086,-0.1770880788211147,0.011111111111111112,22,0.0763888888888889
7,3,-0.2772037416598557,-0.12205285147728118,0.016666666666666666,22,0.0763888888888889
7,4,-0.2587008413552993,-0.06734104302768247,0.022222222222222223,22,0.0763888888888889
7,5,-0.2364137095279587,-0.014038133822136901,0.027777777777777776,22,0.0763888888888889
7,6,-0.20936661681048283,0.03704037805874024,0.03333333333333333,22,0.0763888888888889
7,7,-0.1791532873698828,0.08633084846287532,0.03888888888888889,22,0.0763888888888889
7,8,-0.14527535426350163,0.13320373920589054,0.044444444444444446,22,0.0763888888888889
7,9,-0.10426980876212275,0.17405177776133665,0.05,22,0.0763888888888889
7,10,-0.0547136382430876,0.20405961478933932,0.05555555555555555,22,0.0763888888888889
7,11,0.00039090126700114106,0.22210828145982536,0.06111111111111111,22,0.0763888888888889
7,12,0.056776908592062525,0.20959967351196893,0.06666666666666667,22,0.0763888888888889
7,13,0.10765105115916623,0.18185239606064946,0.07222222222222222,22,0.0763888888888889
7,14,0.11629838558945238,0.1409619366412291,0.0763888888888889,22,0.0763888888888889
8,0,0.2370858006675384,0.8189724253156413,0.0,18C,0.06550925925925925
8,1,0.22781050911160713,0.7621216944688063,0.005555555555555556,18C,0.06550925925925925
8,2,0.2165197524046795,0.7056327520145595,0.011111111111111112,18C,0.06550925925925925
8,3,0.2026932299597725,0.6497013389602049,0.016666666666666666,18C,0.06550925925925925
8,4,0.18604954734863305,0.5945275151256029,0.022222222222222223,18C,0.06550925925925925
8,5,0.1685359177094057,0.539618500267738,0.027777777777777776,18C,0.06550925925925925
8,6,0.14959080306228234,0.48517772280300775,0.03333333333333333,18C,0.06550925925925925
8,7,0.12825044284090786,0.431613380641999,0.03888888888888889,18C,0.06550925925925925
8,8,0.10505201469696969,0.3788128691605113,0.044444444444444446,18C,0.06550925925925925
8,9,0.08187663347715583,0.32600296009013346,0.05,18C,0.06550925925925925
8,10,0.05865105581872929,0.2732152400613869,0.05555555555555555,18C,0.06550925925925925
8,11,0.03367999340331032,0.2212198468767833,0.06111111111111111,18C,0.06550925925925925
8,12,0.016526349918118712,0.17891372700894217,0.06550925925925925,18C,0.06550925925925925
9,0,-0.17418547122931355,-0.09484785984660717,0.0,36L,0.017824074074074076
9,1,-0.15603059313984455,-0.13616576865538066,0.005555555555555556,36L,0.017824074074074076
9,2,-0.11312954229421548,-0.1706415439417467,0.011111111111111112,36L,0.017824074074074076
9,3,-0.05661008381994808,-0.1643284426406351,0.016666666666666666,36L,0.017824074074074076
9,4,-0.047210451129764235,-0.15739356476372743,0.017824074074074076,36L,0.017824074074074076
10,0,-0.6106325904678483,0.43182527539428345,0.0,18C,0.06157407407407407
10,1,-0.5559525412739181,0.41260065820680614,0.005555555555555556,18C,0.06157407407407407
10,2,-0.5021620490346743,0.39109294151399426,0.011111111111111112,18C,0.06157407407407407
10,3,-0.44903607426807635,0.36807675533298073,0.016666666666666666,18C,0.06157407407407407
10,4,-0.3962800737580412,0.3442655511253978,0.022222222222222223,18C,0.06157407407407407
10,5,-0.3440782810900164,0.31931260651772825,0.027777777777777776,18C,0.06157407407407407
10,6,-0.2923513765820293,0.2934255240837082,0.03333333333333333,18C,0.06157407407407407
10,7,-0.24044690215127412,0.26788724323414975,0.03888888888888889,18C,0.06157407407407407
10,8,-0.18620000619096075,0.2476166396769789,0.044444444444444446,18C,0.06157407407407407
10,9,-0.12998875628944684,0.23345226203248687,0.05,18C,0.06157407407407407
10,10,-0.07430240314402331,0.21740012143652396,0.05555555555555555,18C,0.06157407407407407
10,11,-0.028942783656064494,0.1816861772841803,0.06111111111111111,18C,0.06157407407407407
10,12,-0.026032991119699464,0.17787475235787906,0.06157407407407407,18C,0.06157407407407407
11,0,-0.5069433011326226,-0.7380127751396488,0.0,24,0.13587962962962963
11,1,-0.5238663477996419,-0.6852992426232812,0.005555555555555556,24,0.13587962962962963
11,2,-0.5512500407822205,-0.635334646815478,0.011111111111111112,24,0.13587962962962963
11,3,-0.56900619610223,-0.5809235459881483,0.016666666666666666,24,0.13587962962962963
11,4,-0.5738649870238568,-0.523604834418107,0.022222222222222223,24,0.13587962962962963
11,5,-0.566023554321234,-0.46640215931766066,0.027777777777777776,24,0.13587962962962963
11,6,-0.5482661632902635,-0.4113550028061737,0.03333333333333333,24,0.13587962962962963
11,7,-0.5255738594924982,-0.35812438558109716,0.03888888888888889,24,0.13587962962962963
11,8,-0.5003591068373914,-0.30603335391109737,0.044444444444444446,24,0.13587962962962963
11,9,-0.47144477506656673,-0.25589608298232575,0.05,24,0.13587962962962963
11,10,-0.4374225449801214,-0.20908261397964203,0.05555555555555555,24,0.13587962962962963
11,11,-0.398593409441682,-0.16620048563088408,0.06111111111111111,24,0.13587962962962963
11,12,-0.3559642459218031,-0.12713315545596254,0.06666666666666667,24,0.13587962962962963
11,13,-0.31208538585863593,-0.08949000141781749,0.07222222222222222,24,0.13587962962962963
11,14,-0.27362714245758407,-0.0462944463251544,0.07777777777777778,24,0.13587962962962963
11,15,-0.23880900371566777,-0.00011633789878484106,0.08333333333333333,24,0.13587962962962963
11,16,-0.2025836522406563,0.04497077411689202,0.08888888888888889,24,0.13587962962962963
11,17,-0.1659091404374599,0.08969566981823848,0.09444444444444444,24,0.13587962962962963
11,18,-0.1293578284169731,0.13452104606466003,0.1,24,0.13587962962962963
11,19,-0.08677876609794118,0.17372064618493405,0.10555555555555556,24,0.13587962962962963
11,20,-0.03954712475655907,0.20722962082834692,0.1111111111111111,24,0.13587962962962963
11,21,0.017822733248736705,0.21440970975443213,0.11666666666666667,24,0.13587962962962963
11,22,0.07503049053312935,0.20489078076253978,0.12222222222222222,24,0.13587962962962963
11,23,0.12348545344687732,0.17328089325650298,0.12777777777777777,24,0.13587962962962963
11,24,0.15053026380716758,0.12241753197504644,0.13333333333333333,24,0.13587962962962963
11,25,0.14212182721031924,0.09895571348431331,0.13587962962962963,24,0.13587962962962963
12,0,-0.40699360568056214,-0.45658770864101195,0.0,18R,0.07523148148148148
12,1,-0.40701520007590286,-0.39981911404780585,0.005555555555555556,18R,0.07523148148148148
12,2,-0.3986206676825126,-0.34272181350830316,0.011111111111111112,18R,0.07523148148148148
12,3,-0.38224764108535036,-0.2873194557776626,0.016666666666666666,18R,0.07523148148148148
12,4,-0.36343105829112016,-0.23268622705074102,0.022222222222222223,18R,0.07523148148148148
12,5,-0.33878675128482144,-0.18040052685694774,0.027777777777777776,18R,0.07523148148148148
12,6,-0.30559366595328114,-0.1330733116050821,0.03333333333333333,18R,0.07523148148148148
12,7,-0.27860945312370533,-0.08195692986546625,0.03888888888888889,18R,0.07523148148148148
12,8,-0.24972294237321163,-0.03188462487834121,0.044444444444444446,18R,0.07523148148148148
12,9,-0.2214129728947379,0.018513629897102975,0.05,18R,0.07523148148148148
12,10,-0.19036883981264122,0.06728975330313852,0.05555555555555555,18R,0.07523148148148148
12,11,-0.1557126034759005,0.11359185121220297,0.06111111111111111,18R,0.07523148148148148
12,12,-0.1178861659856566,0.15736694659904607,0.06666666666666667,18R,0.07523148148148148
12,13,-0.06996165566718292,0.18987196731812317,0.07222222222222222,18R,0.07523148148148148
12,14,-0.04000501919517976,0.1850085179396928,0.07523148148148148,18R,0.07523148148148148
13,0,0.17821865644611168,-0.4150564278973961,0.0,09,0.05787037037037037
13,1,0.13143626303968686,-0.38246831338222637,0.005555555555555556,09,0.05787037037037037
13,2,0.08183914566864,-0.3538934007386783,0.011111111111111112,09,0.05787037037037037
13,3,0.033476803577747766,-0.3232300310230556,0.016666666666666666,09,0.05787037037037037
13,4,-0.0169311345106645,-0.2961395441922502,0.022222222222222223,09,0.05787037037037037
13,5,-0.0670434650691924,-0.2684990100977041,0.027777777777777776,09,0.05787037037037037
13,6,-0.10580600303652027,-0.22626275503885768,0.03333333333333333,09,0.05787037037037037
13,7,-0.14625157319486945,-0.18561050541708696,0.03888888888888889,09,0.05787037037037037
13,8,-0.18469284280847886,-0.1430374308869027,0.044444444444444446,09,0.05787037037037037
13,9,-0.20111053486533295,-0.08803928714067463,0.05,09,0.05787037037037037
13,10,-0.19063447697508673,-0.03145043634051,0.05555555555555555,09,0.05787037037037037
13,11,-0.17364981763313014,-0.015086929706364412,0.05787037037037037,09,0.05787037037037037
14,0,0.06773633505312794,-0.18640837225271706,0.0,22,0.035416666666666666
14,1,0.09240732438274028,-0.1356518669266759,0.005555555555555556,22,0.035416666666666666
14,2,0.12559154815404305,-0.08872238539153529,0.011111111111111112,22,0.035416666666666666
14,3,0.16784052791089057,-0.049813595916752135,0.016666666666666666,22,0.035416666666666666
14,4,0.19958196249968116,-0.0019157830174031248,0.022222222222222223,22,0.035416666666666666
14,5,0.2004427620590253,0.055394253278374016,0.027777777777777776,22,0.035416666666666666
14,6,0.16960710435967866,0.10398173714114828,0.03333333333333333,22,0.035416666666666666
14,7,0.149862101755709,0.10803818891159081,0.035416666666666666,22,0.035416666666666666
15,0,-0.3520358889968179,0.1869927578538915,0.0,22,0.05277777777777778
15,1,-0.2952285940926885,0.19598484376056702,0.005555555555555556,22,0.05277777777777778
15,2,-0.2387463419340563,0.20952487518007984,0.011111111111111112,22,0.05277777777777778
15,3,-0.18283004152677768,0.2252689216217969,0.016666666666666666,22,0.05277777777777778
15,4,-0.12799350716408653,0.24444706143494777,0.022222222222222223,22,0.05277777777777778
15,5,-0.07259556719825687,0.26194798385322493,0.027777777777777776,22,0.05277777777777778
15,6,-0.014592735919412021,0.2652626913479501,0.03333333333333333,22,0.05277777777777778
15,7,0.04142340626851468,0.25009031240864693,0.03888888888888889,22,0.05277777777777778
15,8,0.0903013903724657,0.21894663355708002,0.044444444444444446,22,0.05277777777777778
15,9,0.11837567335901117,0.16864078822734732,0.05,22,0.05277777777777778
15,10,0.11319215809323298,0.14098390469227315,0.05277777777777778,22,0.05277777777777778
16,0,-0.19493541653096194,0.03656227134816528,0.0,36R,0.03796296296296296
16,1,-0.20243608968860305,-0.010834629354726838,0.005555555555555556,36R,0.03796296296296296
16,2,-0.22133813222771911,-0.06538056778979906,0.011111111111111112,36R,0.03796296296296296
16,3,-0.21658482941529852,-0.1226846925916668,0.016666666666666666,36R,0.03796296296296296
16,4,-0.1857747567642721,-0.17092668261309432,0.022222222222222223,36R,0.03796296296296296
16,5,-0.13460144893730477,-0.19611207964532146,0.027777777777777776,36R,0.03796296296296296
16,6,-0.07741512951107028,-0.19733971733277036,0.03333333333333333,36R,0.03796296296296296
16,7,-0.040593922581129004,-0.16768000627500698,0.03796296296296296,36R,0.03796296296296296
17,0,-0.10473455569310411,0.20900098178082555,0.0,24,0.03726851851851852
17,1,-0.061628383054688325,0.22943477282866434,0.005555555555555556,24,0.03726851851851852
17,2,-0.02106077771373897,0.27073013042143357,0.011111111111111112,24,0.03726851851851852
17,3,0.03595555834385536,0.2702352286805632,0.016666666666666666,24,0.03726851851851852
17,4,0.08471474709698351,0.23913103873768826,0.022222222222222223,24,0.03726851851851852
17,5,0.12393261955398535,0.1965466986438853,0.027777777777777776,24,0.03726851851851852
17,6,0.14569688673176878,0.1431030502431156,0.03333333333333333,24,0.03726851851851852
17,7,0.13697301672899306,0.1036485130005208,0.03726851851851852,24,0.03726851851851852
18,0,0.4767909996080668,-0.47075491677102915,0.0,04,0.06689814814814815
18,1,0.42129216567796396,-0.4588973992078881,0.005555555555555556,04,0.06689814814814815
18,2,0.3658766091579144,-0.4452689523961221,0.011111111111111112,04,0.06689814814814815
18,3,0.31116694129721634,-0.428879832339255,0.016666666666666666,04,0.06689814814814815
18,4,0.25867623717138805,-0.40611713061521165,0.022222222222222223,04,0.06689814814814815
18,5,0.20507715414884145,-0.38622964582070635,0.027777777777777776,04,0.06689814814814815
18,6,0.14912581289626164,-0.37499478250894497,0.03333333333333333,04,0.06689814814814815
18,7,0.09662499269106523,-0.3523329393387323,0.03888888888888889,04,0.06689814814814815
18,8,0.04830782122457652,-0.3215713241117387,0.044444444444444446,04,0.06689814814814815
18,9,0.005115722576000852,-0.28382713582851715,0.05,04,0.06689814814814815
18,10,-0.037065875966706,-0.24493944254494682,0.05555555555555555,04,0.06689814814814815
18,11,-0.07812162451493604,-0.20484914431599238,0.06111111111111111,04,0.06689814814814815
18,12,-0.0905465251783949,-0.1489667461190643,0.06666666666666667,04,0.06689814814814815
18,13,-0.09078085484446076,-0.14657768129799553,0.06689814814814815,04,0.06689814814814815
19,0,-0.2704534993130689,-0.5705735608746451,0.0,36R,0.04652777777777778
19,1,-0.25850774122555753,-0.5141499545028041,0.005555555555555556,36R,0.04652777777777778
19,2,-0.24782130971704094,-0.4574664431685728,0.011111111111111112,36R,0.04652777777777778
19,3,-0.23535674516433638,-0.4011442460465147,0.016666666666666666,36R,0.04652777777777778
19,4,-0.2100692520203375,-0.34933350339684427,0.022222222222222223,36R,0.04652777777777778
19,5,-0.17595716368356687,-0.30292693924042124,0.027777777777777776,36R,0.04652777777777778
19,6,-0.13744195112245844,-0.2601643656232914,0.03333333333333333,36R,0.04652777777777778
19,7,-0.0902068050294547,-0.2274921056437664,0.03888888888888889,36R,0.04652777777777778
19,8,-0.04775800437140345,-0.18871236963848828,0.044444444444444446,36R,0.04652777777777778
19,9,-0.038834597347470516,-0.16914837120715617,0.04652777777777778,36R,0.04652777777777778
20,0,0.04719339713758418,0.2114535596420358,0.0,18C,0.003935185185185185
20,1,0.030923330031299687,0.17399360756219445,0.003935185185185185,18C,0.003935185185185185
21,0,0.12632300370587737,0.15290229017351928,0.0,24,0.005324074074074074
21,1,0.1401356202469565,0.1013219177626971,0.005324074074074074,24,0.005324074074074074
22,0,0.22264597887729143,0.12315774087370493,0.0,04,0.07060185185185185
22,1,0.18050355595221768,0.15662846800719601,0.005555555555555556,04,0.07060185185185185
22,2,0.14034714706419757,0.19837567271751447,0.011111111111111112,04,0.07060185185185185
22,3,0.09015776735073541,0.2274199325510545,0.016666666666666666,04,0.07060185185185185
22,4,0.03460618327999077,0.2442475041046609,0.022222222222222223,04,0.07060185185185185
22,5,-0.02337032096229203,0.2418413951957764,0.027777777777777776,04,0.07060185185185185
22,6,-0.0744848959482347,0.21472271627638767,0.03333333333333333,04,0.07060185185185185
22,7,-0.11539972562983628,0.1738003230340092,0.03888888888888889,04,0.07060185185185185
22,8,-0.14835299914695346,0.1262845468859618,0.044444444444444446,04,0.07060185185185185
22,9,-0.1735669896114336,0.0743022320279715,0.05,04,0.07060185185185185
22,10,-0.194698562988619,0.020556087947892373,0.05555555555555555,04,0.07060185185185185
22,11,-0.20154708592483195,-0.036694509079971196,0.06111111111111111,04,0.07060185185185185
22,12,-0.17719244180286955,-0.08844344717347902,0.06666666666666667,04,0.07060185185185185
22,13,-0.1389938264294027,-0.0953283205751232,0.07060185185185185,04,0.07060185185185185
23,0,-0.5002190490900557,0.3104165695292216,0.0,36C,0.07060185185185185
23,1,-0.46275502046616734,0.26691612649580365,0.005555555555555556,36C,0.07060185185185185
23,2,-0.4263136851753697,0.22254083270295577,0.011111111111111112,36C,0.07060185185185185
23,3,-0.3917598328156676,0.17669184415133307,0.016666666666666666,36C,0.07060185185185185
23,4,-0.35995956376600846,0.12889687962082796,0.022222222222222223,36C,0.07060185185185185
23,5,-0.33057359773824085,0.07957700688109028,0.027777777777777776,36C,0.07060185185185185
23,6,-0.3038481967293401,0.028755237569531175,0.03333333333333333,36C,0.07060185185185185
23,7,-0.27870391226924107,-0.02287663700423593,0.03888888888888889,36C,0.07060185185185185
23,8,-0.25163651215882626,-0.07351353088818781,0.044444444444444446,36C,0.07060185185185185
23,9,-0.22417208784900858,-0.12393343555216267,0.05,36C,0.07060185185185185
23,10,-0.188192938868862,-0.1685969728979778,0.05555555555555555,36C,0.07060185185185185
23,11,-0.1374788296230221,-0.1949967451764747,0.06111111111111111,36C,0.07060185185185185
23,12,-0.08061676924866484,-0.1903725070568314,0.06666666666666667,36C,0.07060185185185185
23,13,-0.049957702720912135,-0.16414328917947357,0.07060185185185185,36C,0.07060185185185185
24,0,0.39729262486618877,-0.313125988133031,0.0,24,0.04421296296296296
24,1,0.38229500112984793,-0.2578972565434032,0.005555555555555556,24,0.04421296296296296
24,2,0.36949005082321845,-0.20158347970407595,0.011111111111111112,24,0.04421296296296296
24,3,0.3518994208966884,-0.146541447786369,0.016666666666666666,24,0.04421296296296296
24,4,0.321731797768294,-0.09720619909981362,0.022222222222222223,24,0.04421296296296296
24,5,0.28835073001642747,-0.049969452276405375,0.027777777777777776,24,0.04421296296296296
24,6,0.25464597408463413,-0.002962275260785997,0.03333333333333333,24,0.04421296296296296
24,7,0.21181853147014243,0.03592637900428,0.03888888888888889,24,0.04421296296296296
24,8,0.16184687996807928,0.05983927323099421,0.04421296296296296,24,0.04421296296296296
25,0,-0.47995875943827476,-0.16898098888840854,0.0,18L,0.059722222222222225
25,1,-0.43831609900356827,-0.12893984888412816,0.005555555555555556,18L,0.059722222222222225
25,2,-0.3941117110795895,-0.09157513543829993,0.011111111111111112,18L,0.059722222222222225
25,3,-0.35129518042834484,-0.05261451264452444,0.016666666666666666,18L,0.059722222222222225
25,4,-0.3140445382065051,-0.008291096367812173,0.022222222222222223,18L,0.059722222222222225
25,5,-0.27899162162734414,0.03778335846820889,0.027777777777777776,18L,0.059722222222222225
25,6,-0.2397180838273887,0.08033817997977484,0.03333333333333333,18L,0.059722222222222225
25,7,-0.19492472778573636,0.11706518810745123,0.03888888888888889,18L,0.059722222222222225
25,8,-0.14470905325424235,0.14596452220527542,0.044444444444444446,18L,0.059722222222222225
25,9,-0.09384514324449961,0.17371260567668312,0.05,18L,0.059722222222222225
25,10,-0.0413315201416109,0.1982195047842429,0.05555555555555555,18L,0.059722222222222225
25,11,-0.007914403605196164,0.17538682917133588,0.059722222222222225,18L,0.059722222222222225
26,0,0.2705393397375885,0.26002554901992586,0.0,18R,0.024305555555555556
26,1,0.21466789098348463,0.24553135178676308,0.005555555555555556,18R,0.024305555555555556
26,2,0.1569864626296584,0.23923378540434198,0.011111111111111112,18R,0.024305555555555556
26,3,0.10106940247761072,0.22399066934570763,0.016666666666666666,18R,0.024305555555555556
26,4,0.0497009496621881,0.1973463895354408,0.022222222222222223,18R,0.024305555555555556
26,5,0.03446252854127313,0.18199607414759728,0.024305555555555556,18R,0.024305555555555556
27,0,-0.05897986674805887,0.2163109436672661,0.0,18L,0.006481481481481481
27,1,-0.013243794377674504,0.18181557891988367,0.005555555555555556,18L,0.006481481481481481
27,2,-0.00806692028985465,0.17388745465732391,0.006481481481481481,18L,0.006481481481481481
28,0,-0.40910364629174634,0.5078299930430772,0.0,18L,0.050462962962962966
28,1,-0.36400022458555437,0.47163997582032857,0.005555555555555556,18L,0.050462962962962966
28,2,-0.3195675671043155,0.43464997249621606,0.011111111111111112,18L,0.050462962962962966
28,3,-0.2752022876827814,0.397583915807597,0.016666666666666666,18L,0.050462962962962966
28,4,-0.22924562584661715,0.36245493679261387,0.022222222222222223,18L,0.050462962962962966
28,5,-0.18171758161571516,0.32942591259223203,0.027777777777777776,18L,0.050462962962962966
28,6,-0.1329155136153704,0.29826351021771386,0.03333333333333333,18L,0.050462962962962966
28,7,-0.08615870864721416,0.2641721492006655,0.03888888888888889,18L,0.050462962962962966
28,8,-0.04059143404310688,0.2285352597652048,0.044444444444444446,18L,0.050462962962962966
28,9,-0.008584516307075029,0.1805384807665079,0.05,18L,0.050462962962962966
28,10,-0.006978317650496782,0.1760257852582188,0.050462962962962966,18L,0.050462962962962966
29,0,-0.19793936098587522,0.012514110910880272,0.0,24,0.05486111111111111
29,1,-0.17065646512140495,0.059594074012457476,0.005555555555555556,24,0.05486111111111111
29,2,-0.15949640799661668,0.11619546577923817,0.011111111111111112,24,0.05486111111111111
29,3,-0.13565692162105258,0.16881201390774137,0.016666666666666666,24,0.05486111111111111
29,4,-0.09731288498192404,0.21214176542878027,0.022222222222222223,24,0.05486111111111111
29,5,-0.04869169056724028,0.24369848116048382,0.027777777777777776,24,0.05486111111111111
29,6,0.00840725730486709,0.2538222904105299,0.03333333333333333,24,0.05486111111111111
29,7,0.0627430072427412,0.2340546547127786,0.03888888888888889,24,0.05486111111111111
29,8,0.10972981557504624,0.20014282285230214,0.044444444444444446,24,0.05486111111111111
29,9,0.14232085304406047,0.15242110295057723,0.05,24,0.05486111111111111
29,10,0.13689338014575175,0.10298465710876276,0.05486111111111111,24,0.05486111111111111
30,0,-0.04976653895023069,0.5512362520213162,0.0,24,0.047685185185185185
30,1,-0.025225222047981215,0.4989820231130054,0.005555555555555556,24,0.047685185185185185
30,2,-0.001794986668730034,0.4461864222593495,0.011111111111111112,24,0.047685185185185185
30,3,0.02154131816418726,0.39335110674750406,0.016666666666666666,24,0.047685185185185185
30,4,0.04906434598457026,0.3425186582213236,0.022222222222222223,24,0.047685185185185185
30,5,0.07795198727856753,0.29243235247496063,0.027777777777777776,24,0.047685185185185185
30,6,0.10455602528680608,0.2411232374883426,0.03333333333333333,24,0.047685185185185185
30,7,0.1342113929190432,0.19148347344957417,0.03888888888888889,24,0.047685185185185185
30,8,0.14696970349527372,0.13524541990917183,0.044444444444444446,24,0.047685185185185185
30,9,0.1384967658618081,0.10291412565791024,0.047685185185185185,24,0.047685185185185185
31,0,-0.27019034840066736,0.2822192592872283,0.0,36R,0.06111111111111111
31,1,-0.26413752660306034,0.22544352841564966,0.005555555555555556,36R,0.06111111111111111
31,2,-0.26039103950330617,0.16796486192461194,0.011111111111111112,36R,0.06111111111111111
31,3,-0.25912646627782904,0.11035960531892366,0.016666666666666666,36R,0.06111111111111111
31,4,-0.26044085823273555,0.052735117614614864,0.022222222222222223,36R,0.06111111111111111
31,5,-0.2557495765346235,-0.004666047043287135,0.027777777777777776,36R,0.06111111111111111
31,6,-0.24582749242001178,-0.06135699081912725,0.03333333333333333,36R,0.06111111111111111
31,7,-0.22651076727784175,-0.11549463171504903,0.03888888888888889,36R,0.06111111111111111
31,8,-0.1951090001915194,-0.16351985952401918,0.044444444444444446,36R,0.06111111111111111
31,9,-0.14497120248312714,-0.19082540655826752,0.05,36R,0.06111111111111111
31,10,-0.08853037460505293,-0.20036584757035417,0.05555555555555555,36R,0.06111111111111111
31,11,-0.041542525076693364,-0.1687823411821326,0.06111111111111111,36R,0.06111111111111111
32,0,-0.06220663096473787,0.3263811670649294,0.0,22,0.02662037037037037
32,1,-0.011090670038897256,0.30331051794176717,0.005555555555555556,22,0.02662037037037037
32,2,0.0402347652785583,0.2761990204309374,0.011111111111111112,22,0.02662037037037037
32,3,0.0840675380681184,0.23830589300524962,0.016666666666666666,22,0.02662037037037037
